Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
17/05/2022 11.15.06,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Aumento del battito cardiaco, Fatica a respirare",Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",No,No,No,Sì,No,Sì,No,Sì,Sì,No,No,4,Stavo meglio prima,,Sì,Sì,Sì,Un po',Sì,Sì,Sì,Un po',Sì,No,,"Soffre d'ansia, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato",Tutti dovremmo essere in terapia,Qualche settimana fa,In questi giorni,,
17/05/2022 11.17.08,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,Non lo so,,Ogni tanto,Aumento del battito cardiaco,Ogni tanto,Faccio fatica a provare emozioni,Sì,No,Un po',No,No,No,Sì,Sì,Un po',Un po',No,2,Stavo meglio prima,,Un po',Un po',No,No,No,No,Un po',No,No,Sì,,Ha pensato al suicidio,Costano troppo,,In questi giorni,Qualche anno fa,,
17/05/2022 11.17.59,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,"Dormo più del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo della personalità, Avere un disturbo legato all'umore",,Raramente,"Tensione, Sudo più del solito",Raramente,"Mi sento giù, Faccio fatica a provare emozioni, Mi isolo, Perdo autostima",No,No,No,Sì,No,Un po',No,Sì,Un po',Sì,No,1,Non è cambiato granché,,Un po',Un po',No,Un po',Sì,No,No,No,No,No,,Tutte le persone che conosco stanno bene,Mi piacerebbe iniziarne uno,Tutti dovremmo essere in terapia,Qualche settimana fa,In questi giorni,,
17/05/2022 11.21.38,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio normalmente,"Dormo normalmente, Ho un sonno disturbato",Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,Sudo più del solito,Raramente,"Non dormo bene, Mi sento stanco/a, Le cose che mi interessano perdono di significato",Sì,No,No,No,No,No,No,Sì,Sì,No,No,2,Non è cambiato granché,,Sì,Sì,Sì,Un po',Sì,Un po',Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Non ricordo,,
17/05/2022 11.21.46,Donna,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Mai,Spesso,Ogni tanto,Mangio troppo poco,"Dormo meno del solito, Ho un sonno disturbato",Meno di 4h per notte,Vero,Vero,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare",,Spesso,"Tensione, Aumento del battito cardiaco, Vertigini, Fatica a respirare",Spesso,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Sì,Un po',Sì,No,No,No,No,Sì,No,Sì,No,4,Non è cambiato granché,,Un po',Un po',No,No,No,No,Sì,No,No,Sì,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,In questi giorni,,
17/05/2022 11.26.24,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",,Sì,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,"Dormo normalmente, Dormo meno del solito",Dalle 7h alle 9h,Falso,,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo ossessivo-compulsivo",,Ogni tanto,"Tensione, Aumento del battito cardiaco, Nausea, Fatica a respirare",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',No,No,No,No,Un po',No,Un po',Un po',Sì,No,3,Non è cambiato granché,,Sì,Sì,Sì,Un po',Un po',No,Un po',No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,In questi giorni,,
17/05/2022 11.50.48,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Ogni tanto,Spesso,Sempre,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo",Ansia,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea",Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…)",Un po',No,No,Un po',No,No,Un po',Sì,Sì,Un po',Un po',4,Stavo meglio prima,,Sì,Sì,No,Un po',Sì,Sì,Sì,No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Mi vergogno",Qualcuno che conosco è attualmente in terapia,Qualche mese fa,In questi giorni,,"Non lo so, e ciò non aiuta"
17/05/2022 11.58.25,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Spesso,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Fatica a respirare",Spesso,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Un po',Sì,No,Un po',No,No,Sì,Sì,Sì,Sì,No,3,Sto meglio ora,,No,Sì,No,Un po',No,Un po',Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio",Sono in terapia al momento,Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,In queste settimane,,
17/05/2022 11.59.50,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Sempre,Spesso,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Vero,Sì,Avere un disturbo legato alla depressione,,Raramente,,Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",No,Sì,Un po',No,No,No,Sì,Sì,Sì,Sì,Sì,3,Non è cambiato granché,,Un po',Sì,No,Un po',Sì,Sì,Sì,No,Sì,Sì,,"Soffre d'ansia, Soffre di depressione",Costano troppo,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Qualche mese fa,,
17/05/2022 12.09.03,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Credo di non avere niente,,Raramente,,Mai,,No,No,No,No,No,Un po',No,Un po',No,Sì,No,4,Non è cambiato granché,,Un po',Sì,Sì,Un po',No,No,Sì,No,Un po',No,,"Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato",Qualcuno che conosco è attualmente in terapia,In questi giorni,Qualche mese fa,,
17/05/2022 12.11.58,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Mai,Ogni tanto,Spesso,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Mai,,Un po',No,No,Un po',No,No,Sì,No,No,No,No,4,Non è cambiato granché,,Un po',Un po',No,No,Sì,No,Sì,No,No,Sì,,Tutte le persone che conosco stanno bene,Costano troppo,,In questi giorni,Qualche mese fa,,
17/05/2022 12.12.59,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Ogni tanto,Ogni tanto,Spesso,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,Aumento del battito cardiaco,Raramente,"Mi sento giù, Mi sento un vuoto dentro",Un po',No,No,Un po',No,No,No,No,No,Sì,No,1,Non è cambiato granché,,Sì,Sì,Sì,Un po',Un po',Un po',Sì,Un po',Un po',No,"Se al mondo esistesse un po' bène e ognun si considerasse suo fratello, ci sarebbero meno pensieri e meno pene e il mondo ne sarebbe assai più bello. ","Soffre d'ansia, Soffre di depressione",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Qualche mese fa,Aracnofobia,
17/05/2022 12.54.52,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,,Mai,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo",,Spesso,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Raramente,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Perdo autostima",Un po',Sì,Sì,Un po',No,Un po',No,Un po',Un po',Un po',No,4,Stavo meglio prima,,Un po',Un po',Sì,No,Un po',No,Sì,No,Un po',No,,Ha subito/subisce violenze verbali-fisiche-sessuali,"Mi piacerebbe iniziarne uno, Costano troppo",Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,,
17/05/2022 13.06.12,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Falso,Vero,Sì,"Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento",,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Un po',Un po',No,Un po',Sì,Un po',Sì,Sì,4,Stavo meglio prima,Sentirmi abbandonato,Sì,Sì,No,No,Un po',No,No,No,No,No,Vedere degli amici,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Non ne ho bisogno, Costano troppo",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,In queste settimane,,Non ne ho idea
17/05/2022 13.12.04,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Mai,Spesso,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Vertigini, Fatica a respirare",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Sì,Un po',No,Sì,Un po',No,No,Sì,Sì,Sì,No,5,Stavo meglio prima,,Un po',Un po',Un po',No,No,Sì,Un po',No,No,No,,Soffre d'ansia,Mi piacerebbe iniziarne uno,"Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Qualche mese fa,In questi giorni,,
17/05/2022 13.18.27,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,"Ansia, Depressione",Ansia depressiva,Sì,Mai,Spesso,Spesso,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",Ansia depressiva,Spesso,"Tensione, Fatica a respirare",Spesso,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Sì,Un po',Un po',Sì,Sì,No,No,Sì,Sì,Sì,No,2,Stavo meglio prima,Il passato i guess,Un po',Un po',No,No,No,No,No,No,No,Sì,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,"Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",Qualche settimana fa,In queste settimane,,
17/05/2022 13.28.56,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo alimentare, Disturbo ossessivo-compulsivo","Attacchi di panico, di ansia , DOC, disturbi alimentari derivati dall’ansia",,Spesso,Ogni tanto,Ogni tanto,Mai,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Vero,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo ossessivo-compulsivo",,Spesso,"Tensione, Aumento del battito cardiaco, Nausea, Fatica a respirare",Raramente,,Un po',Un po',No,Sì,No,Un po',Sì,Sì,Sì,No,Sì,5,Stavo meglio prima,,Un po',Sì,Sì,Un po',No,No,No,No,Sì,No,Gli obiettivi che mi sono prefissato,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,"Emetofobia, claustrofobia",Aria aperta
17/05/2022 13.42.33,Donna,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Mai,Spesso,Spesso,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Falso,Falso,,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore, Avere un disturbo ossessivo-compulsivo",,Spesso,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Fatica a respirare",Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Sì,Un po',Un po',No,Un po',No,No,Sì,Sì,Un po',No,1,Non è cambiato granché,,Un po',Un po',No,Un po',Sì,Un po',Sì,No,Un po',No,,Soffre d'ansia,Mi piacerebbe iniziarne uno,Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,Non ricordo,ragni,
17/05/2022 13.48.50,Donna,<18,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo alimentare, Disturbo ossessivo-compulsivo",,No,Mai,Mai,Sempre,Spesso,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Vero,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo ossessivo-compulsivo",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima, non riesco a uscire di casa ",Un po',No,Un po',Sì,No,Sì,No,Sì,Sì,Sì,No,5,Stavo meglio prima,,Un po',Un po',Un po',No,No,No,Sì,No,No,No,andare dalla psicologa ,"Soffre d'ansia, Ha un disturbo alimentare, Ha tentato il suicidio",Sono in terapia al momento,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Non ricordo,In questi giorni,paura di uscire ,
17/05/2022 13.50.01,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,Ansia con attacchi di panico ,No,Spesso,Ogni tanto,Ogni tanto,Ogni tanto,meno del solito ,"Dormo normalmente, ma ho sempre sonno ",Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo alimentare, Avere un disturbo legato all'apprendimento","penso di avere un DSA, oltre ad ansia ",Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Nausea, Vertigini, Fatica a respirare, tremori, vista annebbiata ",Raramente,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Sì,Un po',Un po',Sì,No,Un po',Un po',Sì,Sì,Sì,No,5,Stavo meglio prima,"crescendo i legami cambiano, perché ognuno di noi prende strade diverse e quelle di molte persone che sconoscevo sono dovute andar via dalla mia città per motivi di lavoro/studio… la lontananza da persone care non ha aiutato la mia salute mentale già sotto stress",Un po',Un po',Un po',Un po',Un po',Sì,Sì,No,Sì,Un po',"l’arte, le serie tv, la musica, il mare, il silenzio, la natura, i libri di lettura ","Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,"Acrofobia, Acatartofobia","vivere con più calma, riuscire a vivere il momento senza l’ansia che mi opprime per le troppe cose da fare per il tempo che non basta e per l’incertezza del futuro "
17/05/2022 13.54.20,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Sempre,Ogni tanto,Mai,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",Un po' di tristezza costante con picchi ogni tanto... non penso sia così grave/frequente da essere considerato un disturbo... Più che altro malinconia e insoddisfazione. ,Raramente,,Ogni tanto,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Perdo autostima",Un po',No,No,No,No,No,Un po',Sì,Un po',No,No,2,Non è cambiato granché,,Sì,Sì,No,No,No,No,No,Un po',Un po',No,"Il mio gatto, il cibo, i libri/fumetti/ecc, le passeggiate all'aria aperta se potessi farle e non fossi costretta a stare a casa a studiare... ","Soffre d'ansia, Soffre di depressione","Non ne ho bisogno, Costano troppo",Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,Ehm... Ho paura che possa venirmi un attacco di panico in pubblico anche se non mi vengono più dalle medie,Un abbraccio ogni tanto 
